date,product_name,retailer,price_inr
2025-09-15,Nothing Tab (1),Amazon.in,33791.45
2025-09-15,Nothing Tab (1),Croma,28718.77
2025-09-15,Nothing Tab (1),Flipkart,30805.2
2025-09-15,Nothing Tab (1),RelianceDigital,29242.44
2025-09-15,OnePlus 14,Amazon.in,68633.45
2025-09-15,OnePlus 14,Croma,59946.79
2025-09-15,OnePlus 14,Flipkart,59510.89
2025-09-15,OnePlus 14,RelianceDigital,72271.34
2025-09-15,Samsung Galaxy S26 Ultra,Amazon.in,117014.44
2025-09-15,Samsung Galaxy S26 Ultra,Croma,130314.08
2025-09-15,Samsung Galaxy S26 Ultra,Flipkart,107511.06
2025-09-15,Samsung Galaxy S26 Ultra,RelianceDigital,123828.43
2025-09-15,Samsung Galaxy Tab S10 Ultra,Amazon.in,81875.5
2025-09-15,Samsung Galaxy Tab S10 Ultra,Croma,80498.22
2025-09-15,Samsung Galaxy Tab S10 Ultra,Flipkart,86013.26
2025-09-15,Samsung Galaxy Tab S10 Ultra,RelianceDigital,88860.5
2025-09-15,Samsung Galaxy Watch 8,Amazon.in,24588.63
2025-09-15,Samsung Galaxy Watch 8,Croma,26741.73
2025-09-15,Samsung Galaxy Watch 8,Flipkart,26656.68
2025-09-15,Samsung Galaxy Watch 8,RelianceDigital,23783.74
2025-09-15,Sony WH-1000XM6 Headphones,Amazon.in,29512.54
2025-09-15,Sony WH-1000XM6 Headphones,Croma,28838.79
2025-09-15,Sony WH-1000XM6 Headphones,Flipkart,31908.4
2025-09-15,Sony WH-1000XM6 Headphones,RelianceDigital,32176.3
2025-09-15,iPad Pro 13-inch (M4),Amazon.in,101822.43
2025-09-15,iPad Pro 13-inch (M4),Croma,101035.58
2025-09-15,iPad Pro 13-inch (M4),Flipkart,95430.31
2025-09-15,iPad Pro 13-inch (M4),RelianceDigital,96784.69
2025-09-15,iPhone 16,Amazon.in,73622.79
2025-09-15,iPhone 16,Croma,69793.07
2025-09-15,iPhone 16,Flipkart,74592.31
2025-09-15,iPhone 16,RelianceDigital,81843.32
2025-09-16,Apple AirPods Pro 3,Amazon.in,22690.42
2025-09-16,Apple AirPods Pro 3,Croma,23426.63
2025-09-16,Apple AirPods Pro 3,Flipkart,22696.11
2025-09-16,Apple AirPods Pro 3,RelianceDigital,26296.81
2025-09-16,Apple MacBook Air (M4),Amazon.in,107895.32
2025-09-16,Apple MacBook Air (M4),Croma,128999.68
2025-09-16,Apple MacBook Air (M4),Flipkart,115134.07
2025-09-16,Apple MacBook Air (M4),RelianceDigital,99772.4
2025-09-16,Apple Watch Series 11,Amazon.in,41085.33
2025-09-16,Apple Watch Series 11,Croma,44836.31
2025-09-16,Apple Watch Series 11,Flipkart,37681.59
2025-09-16,Apple Watch Series 11,RelianceDigital,46108.6
2025-09-16,Bose QuietComfort Ultra Earbuds,Amazon.in,27298.95
2025-09-16,Bose QuietComfort Ultra Earbuds,Croma,23129.29
2025-09-16,Bose QuietComfort Ultra Earbuds,Flipkart,27514.53
2025-09-16,Bose QuietComfort Ultra Earbuds,RelianceDigital,23189.83
2025-09-16,Dell XPS 15,Amazon.in,174506.84
2025-09-16,Dell XPS 15,Croma,181568.35
2025-09-16,Dell XPS 15,Flipkart,161762.04
2025-09-16,Dell XPS 15,RelianceDigital,191356.29
2025-09-16,Fitbit Charge 7,Amazon.in,14886.46
2025-09-16,Fitbit Charge 7,Croma,16846.02
2025-09-16,Fitbit Charge 7,Flipkart,13566.6
2025-09-16,Fitbit Charge 7,RelianceDigital,14735.65
2025-09-16,Garmin Forerunner 965,Amazon.in,60482.38
2025-09-16,Garmin Forerunner 965,Croma,52315.4
2025-09-16,Garmin Forerunner 965,Flipkart,49811.58
2025-09-16,Garmin Forerunner 965,RelianceDigital,60097.72
2025-09-16,Google Pixel 10 Pro,Amazon.in,81851.28
2025-09-16,Google Pixel 10 Pro,Croma,88599.12
2025-09-16,Google Pixel 10 Pro,Flipkart,74578.79
2025-09-16,Google Pixel 10 Pro,RelianceDigital,84354.39
2025-09-16,HP Spectre x360,Amazon.in,145476.21
2025-09-16,HP Spectre x360,Croma,162441.87
2025-09-16,HP Spectre x360,Flipkart,132154.89
2025-09-16,HP Spectre x360,RelianceDigital,127326.22
2025-09-16,JBL Flip 7 Speaker,Amazon.in,12199.85
2025-09-16,JBL Flip 7 Speaker,Croma,12381.41
2025-09-16,JBL Flip 7 Speaker,Flipkart,11984.29
2025-09-16,JBL Flip 7 Speaker,RelianceDigital,11392.99
2025-09-16,Lenovo Legion 5 Pro,Amazon.in,128103.3
2025-09-16,Lenovo Legion 5 Pro,Croma,131502.42
2025-09-16,Lenovo Legion 5 Pro,Flipkart,128467.5
2025-09-16,Lenovo Legion 5 Pro,RelianceDigital,116380.24
2025-09-16,Microsoft Surface Pro 11,Amazon.in,119237.4
2025-09-16,Microsoft Surface Pro 11,Croma,111191.02
2025-09-16,Microsoft Surface Pro 11,Flipkart,118829.91
2025-09-16,Microsoft Surface Pro 11,RelianceDigital,127399.06
2025-09-16,Nothing Tab (1),Amazon.in,34005.33
2025-09-16,Nothing Tab (1),Croma,28388.63
2025-09-16,Nothing Tab (1),Flipkart,30913.62
2025-09-16,Nothing Tab (1),RelianceDigital,29601.05
2025-09-16,OnePlus 14,Amazon.in,69124.9
2025-09-16,OnePlus 14,Croma,59143.92
2025-09-16,OnePlus 14,Flipkart,59511.47
2025-09-16,OnePlus 14,RelianceDigital,72094.24
2025-09-16,Samsung Galaxy S26 Ultra,Amazon.in,115761.64
2025-09-16,Samsung Galaxy S26 Ultra,Croma,128901.61
2025-09-16,Samsung Galaxy S26 Ultra,Flipkart,106053.51
2025-09-16,Samsung Galaxy S26 Ultra,RelianceDigital,125447.57
2025-09-16,Samsung Galaxy Tab S10 Ultra,Amazon.in,80900.29
2025-09-16,Samsung Galaxy Tab S10 Ultra,Croma,80896.64
2025-09-16,Samsung Galaxy Tab S10 Ultra,Flipkart,84810.71
2025-09-16,Samsung Galaxy Tab S10 Ultra,RelianceDigital,89880.06
2025-09-16,Samsung Galaxy Watch 8,Amazon.in,24552.67
2025-09-16,Samsung Galaxy Watch 8,Croma,26435.25
2025-09-16,Samsung Galaxy Watch 8,Flipkart,26650.27
2025-09-16,Samsung Galaxy Watch 8,RelianceDigital,23491.6
2025-09-16,Sony WH-1000XM6 Headphones,Amazon.in,29495.54
2025-09-16,Sony WH-1000XM6 Headphones,Croma,29086.13
2025-09-16,Sony WH-1000XM6 Headphones,Flipkart,31453.79
2025-09-16,Sony WH-1000XM6 Headphones,RelianceDigital,31769.42
2025-09-16,iPad Pro 13-inch (M4),Amazon.in,101040.46
2025-09-16,iPad Pro 13-inch (M4),Croma,99990.64
2025-09-16,iPad Pro 13-inch (M4),Flipkart,95165.16
2025-09-16,iPad Pro 13-inch (M4),RelianceDigital,95666.35
2025-09-16,iPhone 16,Amazon.in,74270.83
2025-09-16,iPhone 16,Croma,70621.46
2025-09-16,iPhone 16,Flipkart,73838.46
2025-09-16,iPhone 16,RelianceDigital,81313.91
2025-09-17,Apple AirPods Pro 3,Amazon.in,22732.11
2025-09-17,Apple AirPods Pro 3,Croma,23749.38
2025-09-17,Apple AirPods Pro 3,Flipkart,22879.81
2025-09-17,Apple AirPods Pro 3,RelianceDigital,25954.8
2025-09-17,Apple MacBook Air (M4),Amazon.in,109279.04
2025-09-17,Apple MacBook Air (M4),Croma,127992.8
2025-09-17,Apple MacBook Air (M4),Flipkart,113922.44
2025-09-17,Apple MacBook Air (M4),RelianceDigital,99555.73
2025-09-17,Apple Watch Series 11,Amazon.in,41424.07
2025-09-17,Apple Watch Series 11,Croma,44992.34
2025-09-17,Apple Watch Series 11,Flipkart,38203.9
2025-09-17,Apple Watch Series 11,RelianceDigital,45898.74
2025-09-17,Bose QuietComfort Ultra Earbuds,Amazon.in,27547.47
2025-09-17,Bose QuietComfort Ultra Earbuds,Croma,23441.66
2025-09-17,Bose QuietComfort Ultra Earbuds,Flipkart,27518.75
2025-09-17,Bose QuietComfort Ultra Earbuds,RelianceDigital,23003.67
2025-09-17,Dell XPS 15,Amazon.in,174461.03
2025-09-17,Dell XPS 15,Croma,181586.19
2025-09-17,Dell XPS 15,Flipkart,163395.77
2025-09-17,Dell XPS 15,RelianceDigital,192284.74
2025-09-17,Fitbit Charge 7,Amazon.in,14861.53
2025-09-17,Fitbit Charge 7,Croma,16826.57
2025-09-17,Fitbit Charge 7,Flipkart,13762.01
2025-09-17,Fitbit Charge 7,RelianceDigital,14906.65
2025-09-17,Garmin Forerunner 965,Amazon.in,60551.2
2025-09-17,Garmin Forerunner 965,Croma,51912.13
2025-09-17,Garmin Forerunner 965,Flipkart,50145.33
2025-09-17,Garmin Forerunner 965,RelianceDigital,60326.12
2025-09-17,Google Pixel 10 Pro,Amazon.in,82901.21
2025-09-17,Google Pixel 10 Pro,Croma,89499.17
2025-09-17,Google Pixel 10 Pro,Flipkart,74917.83
2025-09-17,Google Pixel 10 Pro,RelianceDigital,83692.97
2025-09-17,HP Spectre x360,Amazon.in,145595.91
2025-09-17,HP Spectre x360,Croma,162821.15
2025-09-17,HP Spectre x360,Flipkart,130740.68
2025-09-17,HP Spectre x360,RelianceDigital,126427.93
2025-09-17,JBL Flip 7 Speaker,Amazon.in,12043.19
2025-09-17,JBL Flip 7 Speaker,Croma,12522.37
2025-09-17,JBL Flip 7 Speaker,Flipkart,12085.43
2025-09-17,JBL Flip 7 Speaker,RelianceDigital,11389.15
2025-09-17,Lenovo Legion 5 Pro,Amazon.in,128296.58
2025-09-17,Lenovo Legion 5 Pro,Croma,130942.18
2025-09-17,Lenovo Legion 5 Pro,Flipkart,126989.4
2025-09-17,Lenovo Legion 5 Pro,RelianceDigital,115270.75
2025-09-17,Microsoft Surface Pro 11,Amazon.in,118588.97
2025-09-17,Microsoft Surface Pro 11,Croma,112503.34
2025-09-17,Microsoft Surface Pro 11,Flipkart,117911.62
2025-09-17,Microsoft Surface Pro 11,RelianceDigital,128571.62
2025-09-17,Nothing Tab (1),Amazon.in,34381.83
2025-09-17,Nothing Tab (1),Croma,27966.49
2025-09-17,Nothing Tab (1),Flipkart,30675.48
2025-09-17,Nothing Tab (1),RelianceDigital,29702.01
2025-09-17,OnePlus 14,Amazon.in,70007.88
2025-09-17,OnePlus 14,Croma,59950.33
2025-09-17,OnePlus 14,Flipkart,58858.66
2025-09-17,OnePlus 14,RelianceDigital,72530.91
2025-09-17,Samsung Galaxy S26 Ultra,Amazon.in,114861.73
2025-09-17,Samsung Galaxy S26 Ultra,Croma,128853.79
2025-09-17,Samsung Galaxy S26 Ultra,Flipkart,105055.43
2025-09-17,Samsung Galaxy S26 Ultra,RelianceDigital,127245.0
2025-09-17,Samsung Galaxy Tab S10 Ultra,Amazon.in,80737.75
2025-09-17,Samsung Galaxy Tab S10 Ultra,Croma,81619.91
2025-09-17,Samsung Galaxy Tab S10 Ultra,Flipkart,84297.64
2025-09-17,Samsung Galaxy Tab S10 Ultra,RelianceDigital,89710.25
2025-09-17,Samsung Galaxy Watch 8,Amazon.in,24877.99
2025-09-17,Samsung Galaxy Watch 8,Croma,26325.41
2025-09-17,Samsung Galaxy Watch 8,Flipkart,26701.63
2025-09-17,Samsung Galaxy Watch 8,RelianceDigital,23341.12
2025-09-17,Sony WH-1000XM6 Headphones,Amazon.in,29162.93
2025-09-17,Sony WH-1000XM6 Headphones,Croma,28984.91
2025-09-17,Sony WH-1000XM6 Headphones,Flipkart,31666.57
2025-09-17,Sony WH-1000XM6 Headphones,RelianceDigital,32156.32
2025-09-17,iPad Pro 13-inch (M4),Amazon.in,102095.48
2025-09-17,iPad Pro 13-inch (M4),Croma,100615.57
2025-09-17,iPad Pro 13-inch (M4),Flipkart,95219.45
2025-09-17,iPad Pro 13-inch (M4),RelianceDigital,96336.28
2025-09-17,iPhone 16,Amazon.in,73903.52
2025-09-17,iPhone 16,Croma,70002.74
2025-09-17,iPhone 16,Flipkart,73185.03
2025-09-17,iPhone 16,RelianceDigital,80257.69
2025-09-18,Apple AirPods Pro 3,Amazon.in,22568.74
2025-09-18,Apple AirPods Pro 3,Croma,23613.47
2025-09-18,Apple AirPods Pro 3,Flipkart,22594.86
2025-09-18,Apple AirPods Pro 3,RelianceDigital,25832.53
2025-09-18,Apple MacBook Air (M4),Amazon.in,110847.79
2025-09-18,Apple MacBook Air (M4),Croma,126540.78
2025-09-18,Apple MacBook Air (M4),Flipkart,114568.25
2025-09-18,Apple MacBook Air (M4),RelianceDigital,98932.73
2025-09-18,Apple Watch Series 11,Amazon.in,40833.57
2025-09-18,Apple Watch Series 11,Croma,44753.66
2025-09-18,Apple Watch Series 11,Flipkart,38563.56
2025-09-18,Apple Watch Series 11,RelianceDigital,45493.59
2025-09-18,Bose QuietComfort Ultra Earbuds,Amazon.in,27827.97
2025-09-18,Bose QuietComfort Ultra Earbuds,Croma,23153.1
2025-09-18,Bose QuietComfort Ultra Earbuds,Flipkart,27151.33
2025-09-18,Bose QuietComfort Ultra Earbuds,RelianceDigital,22740.19
2025-09-18,Dell XPS 15,Amazon.in,173133.29
2025-09-18,Dell XPS 15,Croma,178886.63
2025-09-18,Dell XPS 15,Flipkart,164386.64
2025-09-18,Dell XPS 15,RelianceDigital,191181.55
2025-09-18,Fitbit Charge 7,Amazon.in,14892.74
2025-09-18,Fitbit Charge 7,Croma,17078.42
2025-09-18,Fitbit Charge 7,Flipkart,13570.42
2025-09-18,Fitbit Charge 7,RelianceDigital,14891.43
2025-09-18,Garmin Forerunner 965,Amazon.in,59889.25
2025-09-18,Garmin Forerunner 965,Croma,52287.11
2025-09-18,Garmin Forerunner 965,Flipkart,49697.3
2025-09-18,Garmin Forerunner 965,RelianceDigital,59574.53
2025-09-18,Google Pixel 10 Pro,Amazon.in,81791.11
2025-09-18,Google Pixel 10 Pro,Croma,90296.21
2025-09-18,Google Pixel 10 Pro,Flipkart,74652.71
2025-09-18,Google Pixel 10 Pro,RelianceDigital,84068.2
2025-09-18,HP Spectre x360,Amazon.in,147015.78
2025-09-18,HP Spectre x360,Croma,163599.74
2025-09-18,HP Spectre x360,Flipkart,130180.59
2025-09-18,HP Spectre x360,RelianceDigital,124768.46
2025-09-18,JBL Flip 7 Speaker,Amazon.in,12079.78
2025-09-18,JBL Flip 7 Speaker,Croma,12669.47
2025-09-18,JBL Flip 7 Speaker,Flipkart,11966.37
2025-09-18,JBL Flip 7 Speaker,RelianceDigital,11552.75
2025-09-18,Lenovo Legion 5 Pro,Amazon.in,128167.55
2025-09-18,Lenovo Legion 5 Pro,Croma,132211.41
2025-09-18,Lenovo Legion 5 Pro,Flipkart,125105.33
2025-09-18,Lenovo Legion 5 Pro,RelianceDigital,115587.67
2025-09-18,Microsoft Surface Pro 11,Amazon.in,117379.27
2025-09-18,Microsoft Surface Pro 11,Croma,112131.25
2025-09-18,Microsoft Surface Pro 11,Flipkart,117715.75
2025-09-18,Microsoft Surface Pro 11,RelianceDigital,127202.79
2025-09-18,Nothing Tab (1),Amazon.in,33892.45
2025-09-18,Nothing Tab (1),Croma,28237.73
2025-09-18,Nothing Tab (1),Flipkart,30901.76
2025-09-18,Nothing Tab (1),RelianceDigital,29776.72
2025-09-18,OnePlus 14,Amazon.in,69747.28
2025-09-18,OnePlus 14,Croma,60790.34
2025-09-18,OnePlus 14,Flipkart,59108.57
2025-09-18,OnePlus 14,RelianceDigital,71664.27
2025-09-18,Samsung Galaxy S26 Ultra,Amazon.in,114741.05
2025-09-18,Samsung Galaxy S26 Ultra,Croma,129822.31
2025-09-18,Samsung Galaxy S26 Ultra,Flipkart,106361.43
2025-09-18,Samsung Galaxy S26 Ultra,RelianceDigital,127049.55
2025-09-18,Samsung Galaxy Tab S10 Ultra,Amazon.in,80069.37
2025-09-18,Samsung Galaxy Tab S10 Ultra,Croma,81776.33
2025-09-18,Samsung Galaxy Tab S10 Ultra,Flipkart,84153.5
2025-09-18,Samsung Galaxy Tab S10 Ultra,RelianceDigital,90802.52
2025-09-18,Samsung Galaxy Watch 8,Amazon.in,25200.36
2025-09-18,Samsung Galaxy Watch 8,Croma,26541.02
2025-09-18,Samsung Galaxy Watch 8,Flipkart,26757.22
2025-09-18,Samsung Galaxy Watch 8,RelianceDigital,23308.48
2025-09-18,Sony WH-1000XM6 Headphones,Amazon.in,29256.81
2025-09-18,Sony WH-1000XM6 Headphones,Croma,29277.41
2025-09-18,Sony WH-1000XM6 Headphones,Flipkart,31716.9
2025-09-18,Sony WH-1000XM6 Headphones,RelianceDigital,32326.69
2025-09-18,iPad Pro 13-inch (M4),Amazon.in,101110.19
2025-09-18,iPad Pro 13-inch (M4),Croma,100784.19
2025-09-18,iPad Pro 13-inch (M4),Flipkart,96199.51
2025-09-18,iPad Pro 13-inch (M4),RelianceDigital,97542.88
2025-09-18,iPhone 16,Amazon.in,73839.63
2025-09-18,iPhone 16,Croma,69412.83
2025-09-18,iPhone 16,Flipkart,73901.86
2025-09-18,iPhone 16,RelianceDigital,79641.59
2025-09-19,Apple AirPods Pro 3,Amazon.in,22850.7
2025-09-19,Apple AirPods Pro 3,Croma,23339.77
2025-09-19,Apple AirPods Pro 3,Flipkart,22622.43
2025-09-19,Apple AirPods Pro 3,RelianceDigital,26081.15
2025-09-19,Apple MacBook Air (M4),Amazon.in,111111.56
2025-09-19,Apple MacBook Air (M4),Croma,125212.15
2025-09-19,Apple MacBook Air (M4),Flipkart,115184.72
2025-09-19,Apple MacBook Air (M4),RelianceDigital,100104.74
2025-09-19,Apple Watch Series 11,Amazon.in,40681.94
2025-09-19,Apple Watch Series 11,Croma,45087.57
2025-09-19,Apple Watch Series 11,Flipkart,39111.82
2025-09-19,Apple Watch Series 11,RelianceDigital,45073.95
2025-09-19,Bose QuietComfort Ultra Earbuds,Amazon.in,27421.55
2025-09-19,Bose QuietComfort Ultra Earbuds,Croma,23454.04
2025-09-19,Bose QuietComfort Ultra Earbuds,Flipkart,27068.37
2025-09-19,Bose QuietComfort Ultra Earbuds,RelianceDigital,23054.13
2025-09-19,Dell XPS 15,Amazon.in,172448.08
2025-09-19,Dell XPS 15,Croma,177296.11
2025-09-19,Dell XPS 15,Flipkart,163931.69
2025-09-19,Dell XPS 15,RelianceDigital,193550.56
2025-09-19,Fitbit Charge 7,Amazon.in,14954.02
2025-09-19,Fitbit Charge 7,Croma,17276.6
2025-09-19,Fitbit Charge 7,Flipkart,13720.08
2025-09-19,Fitbit Charge 7,RelianceDigital,14943.08
2025-09-19,Garmin Forerunner 965,Amazon.in,60534.39
2025-09-19,Garmin Forerunner 965,Croma,51694.58
2025-09-19,Garmin Forerunner 965,Flipkart,49971.34
2025-09-19,Garmin Forerunner 965,RelianceDigital,58915.57
2025-09-19,Google Pixel 10 Pro,Amazon.in,81060.61
2025-09-19,Google Pixel 10 Pro,Croma,90513.67
2025-09-19,Google Pixel 10 Pro,Flipkart,74263.06
2025-09-19,Google Pixel 10 Pro,RelianceDigital,84124.79
2025-09-19,HP Spectre x360,Amazon.in,148587.29
2025-09-19,HP Spectre x360,Croma,161517.7
2025-09-19,HP Spectre x360,Flipkart,128345.54
2025-09-19,HP Spectre x360,RelianceDigital,123394.37
2025-09-19,JBL Flip 7 Speaker,Amazon.in,11899.79
2025-09-19,JBL Flip 7 Speaker,Croma,12845.15
2025-09-19,JBL Flip 7 Speaker,Flipkart,12104.76
2025-09-19,JBL Flip 7 Speaker,RelianceDigital,11648.22
2025-09-19,Lenovo Legion 5 Pro,Amazon.in,128605.62
2025-09-19,Lenovo Legion 5 Pro,Croma,133892.45
2025-09-19,Lenovo Legion 5 Pro,Flipkart,124795.68
2025-09-19,Lenovo Legion 5 Pro,RelianceDigital,114070.52
2025-09-19,Microsoft Surface Pro 11,Amazon.in,115947.28
2025-09-19,Microsoft Surface Pro 11,Croma,113161.21
2025-09-19,Microsoft Surface Pro 11,Flipkart,119020.85
2025-09-19,Microsoft Surface Pro 11,RelianceDigital,128697.7
2025-09-19,Nothing Tab (1),Amazon.in,34095.67
2025-09-19,Nothing Tab (1),Croma,27929.68
2025-09-19,Nothing Tab (1),Flipkart,31105.76
2025-09-19,Nothing Tab (1),RelianceDigital,29651.71
2025-09-19,OnePlus 14,Amazon.in,69610.23
2025-09-19,OnePlus 14,Croma,60983.72
2025-09-19,OnePlus 14,Flipkart,59553.84
2025-09-19,OnePlus 14,RelianceDigital,71024.49
2025-09-19,Samsung Galaxy S26 Ultra,Amazon.in,114798.38
2025-09-19,Samsung Galaxy S26 Ultra,Croma,129117.82
2025-09-19,Samsung Galaxy S26 Ultra,Flipkart,107781.39
2025-09-19,Samsung Galaxy S26 Ultra,RelianceDigital,125437.34
2025-09-19,Samsung Galaxy Tab S10 Ultra,Amazon.in,79685.74
2025-09-19,Samsung Galaxy Tab S10 Ultra,Croma,81776.87
2025-09-19,Samsung Galaxy Tab S10 Ultra,Flipkart,84785.93
2025-09-19,Samsung Galaxy Tab S10 Ultra,RelianceDigital,90263.19
2025-09-19,Samsung Galaxy Watch 8,Amazon.in,25429.7
2025-09-19,Samsung Galaxy Watch 8,Croma,26519.83
2025-09-19,Samsung Galaxy Watch 8,Flipkart,26614.39
2025-09-19,Samsung Galaxy Watch 8,RelianceDigital,23634.68
2025-09-19,Sony WH-1000XM6 Headphones,Amazon.in,29343.38
2025-09-19,Sony WH-1000XM6 Headphones,Croma,29015.59
2025-09-19,Sony WH-1000XM6 Headphones,Flipkart,32017.5
2025-09-19,Sony WH-1000XM6 Headphones,RelianceDigital,32697.58
2025-09-19,iPad Pro 13-inch (M4),Amazon.in,100111.23
2025-09-19,iPad Pro 13-inch (M4),Croma,100859.94
2025-09-19,iPad Pro 13-inch (M4),Flipkart,96500.77
2025-09-19,iPad Pro 13-inch (M4),RelianceDigital,97723.31
2025-09-19,iPhone 16,Amazon.in,74024.75
2025-09-19,iPhone 16,Croma,68930.76
2025-09-19,iPhone 16,Flipkart,73991.98
2025-09-19,iPhone 16,RelianceDigital,78594.16
2025-09-20,Apple AirPods Pro 3,Amazon.in,22625.5
2025-09-20,Apple AirPods Pro 3,Croma,23669.32
2025-09-20,Apple AirPods Pro 3,Flipkart,22705.64
2025-09-20,Apple AirPods Pro 3,RelianceDigital,25992.61
2025-09-20,Apple MacBook Air (M4),Amazon.in,109752.07
2025-09-20,Apple MacBook Air (M4),Croma,123667.1
2025-09-20,Apple MacBook Air (M4),Flipkart,114922.92
2025-09-20,Apple MacBook Air (M4),RelianceDigital,99507.14
2025-09-20,Apple Watch Series 11,Amazon.in,40977.52
2025-09-20,Apple Watch Series 11,Croma,44883.97
2025-09-20,Apple Watch Series 11,Flipkart,39135.3
2025-09-20,Apple Watch Series 11,RelianceDigital,45575.23
2025-09-20,Bose QuietComfort Ultra Earbuds,Amazon.in,27477.76
2025-09-20,Bose QuietComfort Ultra Earbuds,Croma,23108.16
2025-09-20,Bose QuietComfort Ultra Earbuds,Flipkart,26719.28
2025-09-20,Bose QuietComfort Ultra Earbuds,RelianceDigital,23348.45
2025-09-20,Dell XPS 15,Amazon.in,172990.13
2025-09-20,Dell XPS 15,Croma,179616.36
2025-09-20,Dell XPS 15,Flipkart,162108.6
2025-09-20,Dell XPS 15,RelianceDigital,194943.07
2025-09-20,Fitbit Charge 7,Amazon.in,14872.23
2025-09-20,Fitbit Charge 7,Croma,17140.86
2025-09-20,Fitbit Charge 7,Flipkart,13871.23
2025-09-20,Fitbit Charge 7,RelianceDigital,14772.61
2025-09-20,Garmin Forerunner 965,Amazon.in,59763.88
2025-09-20,Garmin Forerunner 965,Croma,52191.72
2025-09-20,Garmin Forerunner 965,Flipkart,50135.86
2025-09-20,Garmin Forerunner 965,RelianceDigital,59215.73
2025-09-20,Google Pixel 10 Pro,Amazon.in,82082.08
2025-09-20,Google Pixel 10 Pro,Croma,90298.22
2025-09-20,Google Pixel 10 Pro,Flipkart,73915.99
2025-09-20,Google Pixel 10 Pro,RelianceDigital,82991.49
2025-09-20,HP Spectre x360,Amazon.in,148574.77
2025-09-20,HP Spectre x360,Croma,161810.09
2025-09-20,HP Spectre x360,Flipkart,128597.39
2025-09-20,HP Spectre x360,RelianceDigital,122009.61
2025-09-20,JBL Flip 7 Speaker,Amazon.in,11977.06
2025-09-20,JBL Flip 7 Speaker,Croma,12672.55
2025-09-20,JBL Flip 7 Speaker,Flipkart,12032.08
2025-09-20,JBL Flip 7 Speaker,RelianceDigital,11637.23
2025-09-20,Lenovo Legion 5 Pro,Amazon.in,128927.59
2025-09-20,Lenovo Legion 5 Pro,Croma,132886.97
2025-09-20,Lenovo Legion 5 Pro,Flipkart,126020.72
2025-09-20,Lenovo Legion 5 Pro,RelianceDigital,115428.34
2025-09-20,Microsoft Surface Pro 11,Amazon.in,117158.56
2025-09-20,Microsoft Surface Pro 11,Croma,113274.72
2025-09-20,Microsoft Surface Pro 11,Flipkart,120092.81
2025-09-20,Microsoft Surface Pro 11,RelianceDigital,129021.26
2025-09-20,Nothing Tab (1),Amazon.in,33851.76
2025-09-20,Nothing Tab (1),Croma,28324.13
2025-09-20,Nothing Tab (1),Flipkart,31516.05
2025-09-20,Nothing Tab (1),RelianceDigital,29595.11
2025-09-20,OnePlus 14,Amazon.in,69782.53
2025-09-20,OnePlus 14,Croma,61232.5
2025-09-20,OnePlus 14,Flipkart,60422.56
2025-09-20,OnePlus 14,RelianceDigital,70150.77
2025-09-20,Samsung Galaxy S26 Ultra,Amazon.in,114923.38
2025-09-20,Samsung Galaxy S26 Ultra,Croma,128459.58
2025-09-20,Samsung Galaxy S26 Ultra,Flipkart,109383.67
2025-09-20,Samsung Galaxy S26 Ultra,RelianceDigital,125804.18
2025-09-20,Samsung Galaxy Tab S10 Ultra,Amazon.in,80304.16
2025-09-20,Samsung Galaxy Tab S10 Ultra,Croma,81654.74
2025-09-20,Samsung Galaxy Tab S10 Ultra,Flipkart,84576.84
2025-09-20,Samsung Galaxy Tab S10 Ultra,RelianceDigital,91616.78
2025-09-20,Samsung Galaxy Watch 8,Amazon.in,25166.11
2025-09-20,Samsung Galaxy Watch 8,Croma,26281.45
2025-09-20,Samsung Galaxy Watch 8,Flipkart,26298.67
2025-09-20,Samsung Galaxy Watch 8,RelianceDigital,23528.71
2025-09-20,Sony WH-1000XM6 Headphones,Amazon.in,29477.83
2025-09-20,Sony WH-1000XM6 Headphones,Croma,28721.7
2025-09-20,Sony WH-1000XM6 Headphones,Flipkart,32259.66
2025-09-20,Sony WH-1000XM6 Headphones,RelianceDigital,32602.04
2025-09-20,iPad Pro 13-inch (M4),Amazon.in,99633.5
2025-09-20,iPad Pro 13-inch (M4),Croma,99559.7
2025-09-20,iPad Pro 13-inch (M4),Flipkart,97438.07
2025-09-20,iPad Pro 13-inch (M4),RelianceDigital,97947.32
2025-09-20,iPhone 16,Amazon.in,73926.13
2025-09-20,iPhone 16,Croma,69159.59
2025-09-20,iPhone 16,Flipkart,74798.86
2025-09-20,iPhone 16,RelianceDigital,78816.24
2025-09-21,Apple AirPods Pro 3,Amazon.in,22487.94
2025-09-21,Apple AirPods Pro 3,Croma,23416.19
2025-09-21,Apple AirPods Pro 3,Flipkart,22652.1
2025-09-21,Apple AirPods Pro 3,RelianceDigital,25803.16
2025-09-21,Apple MacBook Air (M4),Amazon.in,109957.01
